count,skill
1,Statistics
2,Design
2,Finance
3,Reporting
1,SAS
1,Monitoring
1,Programming
2,SQL
1,Developer
5,Analysis
1,C++
1, VBA
1,MsOffice
1,Security
1,PerformanceTesting
2,Analytic
1,DataAnalysis
2,Development
1,GO
1,Visio
3,Excel
1,Administrator
1,Modeling
2,ProjectManagement 
2,Database
5,Analyst
1,RiskManagement
1,Python
